,image_path,label
37863,/fssd1/user-data/dogoulis/stylegan2_new/77747.png,1
52974,/fssd1/user-data/dogoulis/stylegan2_new/57370.png,1
42812,/fssd1/user-data/dogoulis/stylegan2_new/95484.png,1
43679,/fssd1/user-data/dogoulis/stylegan2_new/105746.png,1
49032,/fssd1/user-data/dogoulis/stylegan2_new/69403.png,1
21,/fssd1/user-data/dogoulis/FFHQ/01851.png,0
46961,/fssd1/user-data/dogoulis/stylegan2_new/57138.png,1
67122,/fssd1/user-data/dogoulis/stylegan2_new/111106.png,1
33816,/fssd1/user-data/dogoulis/FFHQ/53806.png,0
45024,/fssd1/user-data/dogoulis/stylegan2_new/100785.png,1
17822,/fssd1/user-data/dogoulis/FFHQ/32183.png,0
614,/fssd1/user-data/dogoulis/FFHQ/30256.png,0
53754,/fssd1/user-data/dogoulis/stylegan2_new/111752.png,1
36576,/fssd1/user-data/dogoulis/stylegan2_new/93702.png,1
30166,/fssd1/user-data/dogoulis/FFHQ/46130.png,0
18160,/fssd1/user-data/dogoulis/FFHQ/23513.png,0
69871,/fssd1/user-data/dogoulis/stylegan2_new/56062.png,1
40338,/fssd1/user-data/dogoulis/stylegan2_new/113038.png,1
29827,/fssd1/user-data/dogoulis/FFHQ/11051.png,0
37120,/fssd1/user-data/dogoulis/stylegan2_new/69271.png,1
15036,/fssd1/user-data/dogoulis/FFHQ/27428.png,0
50526,/fssd1/user-data/dogoulis/stylegan2_new/107748.png,1
55321,/fssd1/user-data/dogoulis/stylegan2_new/58342.png,1
14051,/fssd1/user-data/dogoulis/FFHQ/53672.png,0
8404,/fssd1/user-data/dogoulis/FFHQ/16885.png,0
34855,/fssd1/user-data/dogoulis/FFHQ/08441.png,0
12901,/fssd1/user-data/dogoulis/FFHQ/34929.png,0
24975,/fssd1/user-data/dogoulis/FFHQ/14602.png,0
10673,/fssd1/user-data/dogoulis/FFHQ/02244.png,0
53547,/fssd1/user-data/dogoulis/stylegan2_new/101806.png,1
23418,/fssd1/user-data/dogoulis/FFHQ/41185.png,0
22960,/fssd1/user-data/dogoulis/FFHQ/13734.png,0
42293,/fssd1/user-data/dogoulis/stylegan2_new/50566.png,1
69247,/fssd1/user-data/dogoulis/stylegan2_new/77132.png,1
7641,/fssd1/user-data/dogoulis/FFHQ/26305.png,0
1806,/fssd1/user-data/dogoulis/FFHQ/50264.png,0
23882,/fssd1/user-data/dogoulis/FFHQ/46705.png,0
15353,/fssd1/user-data/dogoulis/FFHQ/48851.png,0
58827,/fssd1/user-data/dogoulis/stylegan2_new/67359.png,1
40555,/fssd1/user-data/dogoulis/stylegan2_new/56983.png,1
5534,/fssd1/user-data/dogoulis/FFHQ/40062.png,0
28803,/fssd1/user-data/dogoulis/FFHQ/48188.png,0
36243,/fssd1/user-data/dogoulis/stylegan2_new/79542.png,1
844,/fssd1/user-data/dogoulis/FFHQ/34081.png,0
64141,/fssd1/user-data/dogoulis/stylegan2_new/55464.png,1
46165,/fssd1/user-data/dogoulis/stylegan2_new/70042.png,1
8774,/fssd1/user-data/dogoulis/FFHQ/45177.png,0
25537,/fssd1/user-data/dogoulis/FFHQ/45559.png,0
4203,/fssd1/user-data/dogoulis/FFHQ/01539.png,0
18090,/fssd1/user-data/dogoulis/FFHQ/37245.png,0
60974,/fssd1/user-data/dogoulis/stylegan2_new/99189.png,1
65800,/fssd1/user-data/dogoulis/stylegan2_new/65167.png,1
38162,/fssd1/user-data/dogoulis/stylegan2_new/54961.png,1
10767,/fssd1/user-data/dogoulis/FFHQ/20828.png,0
57053,/fssd1/user-data/dogoulis/stylegan2_new/91952.png,1
67808,/fssd1/user-data/dogoulis/stylegan2_new/75505.png,1
113,/fssd1/user-data/dogoulis/FFHQ/18590.png,0
68624,/fssd1/user-data/dogoulis/stylegan2_new/72706.png,1
52067,/fssd1/user-data/dogoulis/stylegan2_new/119510.png,1
61413,/fssd1/user-data/dogoulis/stylegan2_new/50716.png,1
29561,/fssd1/user-data/dogoulis/FFHQ/25278.png,0
59862,/fssd1/user-data/dogoulis/stylegan2_new/91449.png,1
69086,/fssd1/user-data/dogoulis/stylegan2_new/51483.png,1
35717,/fssd1/user-data/dogoulis/stylegan2_new/60605.png,1
11763,/fssd1/user-data/dogoulis/FFHQ/18930.png,0
34943,/fssd1/user-data/dogoulis/FFHQ/23215.png,0
62651,/fssd1/user-data/dogoulis/stylegan2_new/87042.png,1
25199,/fssd1/user-data/dogoulis/FFHQ/37155.png,0
49939,/fssd1/user-data/dogoulis/stylegan2_new/82201.png,1
47357,/fssd1/user-data/dogoulis/stylegan2_new/78022.png,1
31200,/fssd1/user-data/dogoulis/FFHQ/31215.png,0
25106,/fssd1/user-data/dogoulis/FFHQ/41320.png,0
11607,/fssd1/user-data/dogoulis/FFHQ/23861.png,0
3996,/fssd1/user-data/dogoulis/FFHQ/18010.png,0
819,/fssd1/user-data/dogoulis/FFHQ/30823.png,0
5606,/fssd1/user-data/dogoulis/FFHQ/39942.png,0
17078,/fssd1/user-data/dogoulis/FFHQ/19194.png,0
47291,/fssd1/user-data/dogoulis/stylegan2_new/71611.png,1
65418,/fssd1/user-data/dogoulis/stylegan2_new/56910.png,1
32231,/fssd1/user-data/dogoulis/FFHQ/33610.png,0
60409,/fssd1/user-data/dogoulis/stylegan2_new/111368.png,1
59818,/fssd1/user-data/dogoulis/stylegan2_new/115516.png,1
67198,/fssd1/user-data/dogoulis/stylegan2_new/52162.png,1
36984,/fssd1/user-data/dogoulis/stylegan2_new/57963.png,1
19388,/fssd1/user-data/dogoulis/FFHQ/45977.png,0
8420,/fssd1/user-data/dogoulis/FFHQ/31670.png,0
36707,/fssd1/user-data/dogoulis/stylegan2_new/81441.png,1
8648,/fssd1/user-data/dogoulis/FFHQ/45137.png,0
36824,/fssd1/user-data/dogoulis/stylegan2_new/102855.png,1
47676,/fssd1/user-data/dogoulis/stylegan2_new/93817.png,1
35240,/fssd1/user-data/dogoulis/stylegan2_new/109345.png,1
25944,/fssd1/user-data/dogoulis/FFHQ/24067.png,0
28458,/fssd1/user-data/dogoulis/FFHQ/33706.png,0
41654,/fssd1/user-data/dogoulis/stylegan2_new/57384.png,1
37038,/fssd1/user-data/dogoulis/stylegan2_new/61743.png,1
37892,/fssd1/user-data/dogoulis/stylegan2_new/82576.png,1
62448,/fssd1/user-data/dogoulis/stylegan2_new/74146.png,1
64424,/fssd1/user-data/dogoulis/stylegan2_new/55285.png,1
54990,/fssd1/user-data/dogoulis/stylegan2_new/50706.png,1
57186,/fssd1/user-data/dogoulis/stylegan2_new/86142.png,1
46277,/fssd1/user-data/dogoulis/stylegan2_new/50092.png,1
60050,/fssd1/user-data/dogoulis/stylegan2_new/94018.png,1
59562,/fssd1/user-data/dogoulis/stylegan2_new/98767.png,1
25483,/fssd1/user-data/dogoulis/FFHQ/03089.png,0
26597,/fssd1/user-data/dogoulis/FFHQ/51918.png,0
49381,/fssd1/user-data/dogoulis/stylegan2_new/100702.png,1
9800,/fssd1/user-data/dogoulis/FFHQ/31197.png,0
67649,/fssd1/user-data/dogoulis/stylegan2_new/88076.png,1
37637,/fssd1/user-data/dogoulis/stylegan2_new/97521.png,1
32668,/fssd1/user-data/dogoulis/FFHQ/42465.png,0
67998,/fssd1/user-data/dogoulis/stylegan2_new/53288.png,1
36588,/fssd1/user-data/dogoulis/stylegan2_new/94594.png,1
2194,/fssd1/user-data/dogoulis/FFHQ/51885.png,0
35643,/fssd1/user-data/dogoulis/stylegan2_new/114405.png,1
60016,/fssd1/user-data/dogoulis/stylegan2_new/116737.png,1
18451,/fssd1/user-data/dogoulis/FFHQ/51348.png,0
41236,/fssd1/user-data/dogoulis/stylegan2_new/84857.png,1
37459,/fssd1/user-data/dogoulis/stylegan2_new/99035.png,1
59853,/fssd1/user-data/dogoulis/stylegan2_new/94827.png,1
46213,/fssd1/user-data/dogoulis/stylegan2_new/74270.png,1
33296,/fssd1/user-data/dogoulis/FFHQ/28322.png,0
58517,/fssd1/user-data/dogoulis/stylegan2_new/119211.png,1
43752,/fssd1/user-data/dogoulis/stylegan2_new/89824.png,1
1711,/fssd1/user-data/dogoulis/FFHQ/00077.png,0
29103,/fssd1/user-data/dogoulis/FFHQ/53608.png,0
6825,/fssd1/user-data/dogoulis/FFHQ/20696.png,0
12928,/fssd1/user-data/dogoulis/FFHQ/11307.png,0
58652,/fssd1/user-data/dogoulis/stylegan2_new/75589.png,1
38094,/fssd1/user-data/dogoulis/stylegan2_new/79156.png,1
51638,/fssd1/user-data/dogoulis/stylegan2_new/56385.png,1
28929,/fssd1/user-data/dogoulis/FFHQ/31561.png,0
66062,/fssd1/user-data/dogoulis/stylegan2_new/103724.png,1
46772,/fssd1/user-data/dogoulis/stylegan2_new/109795.png,1
32690,/fssd1/user-data/dogoulis/FFHQ/02265.png,0
11151,/fssd1/user-data/dogoulis/FFHQ/05135.png,0
24742,/fssd1/user-data/dogoulis/FFHQ/40663.png,0
36547,/fssd1/user-data/dogoulis/stylegan2_new/53897.png,1
68164,/fssd1/user-data/dogoulis/stylegan2_new/56824.png,1
54319,/fssd1/user-data/dogoulis/stylegan2_new/86981.png,1
40231,/fssd1/user-data/dogoulis/stylegan2_new/78810.png,1
60508,/fssd1/user-data/dogoulis/stylegan2_new/100757.png,1
12842,/fssd1/user-data/dogoulis/FFHQ/15186.png,0
44753,/fssd1/user-data/dogoulis/stylegan2_new/56377.png,1
2693,/fssd1/user-data/dogoulis/FFHQ/27763.png,0
16852,/fssd1/user-data/dogoulis/FFHQ/25069.png,0
67592,/fssd1/user-data/dogoulis/stylegan2_new/59709.png,1
48822,/fssd1/user-data/dogoulis/stylegan2_new/84320.png,1
31382,/fssd1/user-data/dogoulis/FFHQ/40992.png,0
54055,/fssd1/user-data/dogoulis/stylegan2_new/88187.png,1
12451,/fssd1/user-data/dogoulis/FFHQ/16964.png,0
18082,/fssd1/user-data/dogoulis/FFHQ/26436.png,0
6576,/fssd1/user-data/dogoulis/FFHQ/51683.png,0
27690,/fssd1/user-data/dogoulis/FFHQ/22607.png,0
57082,/fssd1/user-data/dogoulis/stylegan2_new/117509.png,1
45752,/fssd1/user-data/dogoulis/stylegan2_new/93351.png,1
3939,/fssd1/user-data/dogoulis/FFHQ/42574.png,0
63907,/fssd1/user-data/dogoulis/stylegan2_new/108748.png,1
58771,/fssd1/user-data/dogoulis/stylegan2_new/96351.png,1
26525,/fssd1/user-data/dogoulis/FFHQ/46498.png,0
35486,/fssd1/user-data/dogoulis/stylegan2_new/107848.png,1
11178,/fssd1/user-data/dogoulis/FFHQ/43010.png,0
44962,/fssd1/user-data/dogoulis/stylegan2_new/111631.png,1
64770,/fssd1/user-data/dogoulis/stylegan2_new/105584.png,1
21933,/fssd1/user-data/dogoulis/FFHQ/06961.png,0
21685,/fssd1/user-data/dogoulis/FFHQ/13632.png,0
44555,/fssd1/user-data/dogoulis/stylegan2_new/104023.png,1
56243,/fssd1/user-data/dogoulis/stylegan2_new/64100.png,1
46644,/fssd1/user-data/dogoulis/stylegan2_new/101956.png,1
7122,/fssd1/user-data/dogoulis/FFHQ/50242.png,0
35422,/fssd1/user-data/dogoulis/stylegan2_new/119310.png,1
39936,/fssd1/user-data/dogoulis/stylegan2_new/90959.png,1
47900,/fssd1/user-data/dogoulis/stylegan2_new/114217.png,1
16167,/fssd1/user-data/dogoulis/FFHQ/08368.png,0
2381,/fssd1/user-data/dogoulis/FFHQ/33384.png,0
24922,/fssd1/user-data/dogoulis/FFHQ/36688.png,0
19306,/fssd1/user-data/dogoulis/FFHQ/43919.png,0
49419,/fssd1/user-data/dogoulis/stylegan2_new/112228.png,1
23522,/fssd1/user-data/dogoulis/FFHQ/45744.png,0
28461,/fssd1/user-data/dogoulis/FFHQ/08955.png,0
41989,/fssd1/user-data/dogoulis/stylegan2_new/87349.png,1
19263,/fssd1/user-data/dogoulis/FFHQ/32345.png,0
53919,/fssd1/user-data/dogoulis/stylegan2_new/61737.png,1
68031,/fssd1/user-data/dogoulis/stylegan2_new/86185.png,1
18610,/fssd1/user-data/dogoulis/FFHQ/22598.png,0
50088,/fssd1/user-data/dogoulis/stylegan2_new/104243.png,1
64037,/fssd1/user-data/dogoulis/stylegan2_new/76310.png,1
61915,/fssd1/user-data/dogoulis/stylegan2_new/88969.png,1
28420,/fssd1/user-data/dogoulis/FFHQ/26159.png,0
59423,/fssd1/user-data/dogoulis/stylegan2_new/106806.png,1
27704,/fssd1/user-data/dogoulis/FFHQ/44804.png,0
12116,/fssd1/user-data/dogoulis/FFHQ/07377.png,0
45904,/fssd1/user-data/dogoulis/stylegan2_new/118966.png,1
9788,/fssd1/user-data/dogoulis/FFHQ/25338.png,0
33732,/fssd1/user-data/dogoulis/FFHQ/36811.png,0
21329,/fssd1/user-data/dogoulis/FFHQ/13192.png,0
42616,/fssd1/user-data/dogoulis/stylegan2_new/79659.png,1
7468,/fssd1/user-data/dogoulis/FFHQ/16555.png,0
12639,/fssd1/user-data/dogoulis/FFHQ/37887.png,0
5831,/fssd1/user-data/dogoulis/FFHQ/02125.png,0
65683,/fssd1/user-data/dogoulis/stylegan2_new/100030.png,1
32073,/fssd1/user-data/dogoulis/FFHQ/37602.png,0
24260,/fssd1/user-data/dogoulis/FFHQ/03537.png,0
16417,/fssd1/user-data/dogoulis/FFHQ/12917.png,0
24741,/fssd1/user-data/dogoulis/FFHQ/33655.png,0
52236,/fssd1/user-data/dogoulis/stylegan2_new/65542.png,1
2178,/fssd1/user-data/dogoulis/FFHQ/36964.png,0
36182,/fssd1/user-data/dogoulis/stylegan2_new/108905.png,1
47432,/fssd1/user-data/dogoulis/stylegan2_new/69420.png,1
43781,/fssd1/user-data/dogoulis/stylegan2_new/62273.png,1
23989,/fssd1/user-data/dogoulis/FFHQ/08339.png,0
50372,/fssd1/user-data/dogoulis/stylegan2_new/91237.png,1
62504,/fssd1/user-data/dogoulis/stylegan2_new/93715.png,1
28016,/fssd1/user-data/dogoulis/FFHQ/16063.png,0
62853,/fssd1/user-data/dogoulis/stylegan2_new/71848.png,1
2938,/fssd1/user-data/dogoulis/FFHQ/20773.png,0
20098,/fssd1/user-data/dogoulis/FFHQ/23397.png,0
47624,/fssd1/user-data/dogoulis/stylegan2_new/69302.png,1
35386,/fssd1/user-data/dogoulis/stylegan2_new/52934.png,1
13321,/fssd1/user-data/dogoulis/FFHQ/15546.png,0
13088,/fssd1/user-data/dogoulis/FFHQ/36452.png,0
29256,/fssd1/user-data/dogoulis/FFHQ/22894.png,0
17252,/fssd1/user-data/dogoulis/FFHQ/20458.png,0
1122,/fssd1/user-data/dogoulis/FFHQ/18563.png,0
43621,/fssd1/user-data/dogoulis/stylegan2_new/113779.png,1
33179,/fssd1/user-data/dogoulis/FFHQ/47590.png,0
5843,/fssd1/user-data/dogoulis/FFHQ/49181.png,0
28901,/fssd1/user-data/dogoulis/FFHQ/16108.png,0
10873,/fssd1/user-data/dogoulis/FFHQ/29364.png,0
42194,/fssd1/user-data/dogoulis/stylegan2_new/118734.png,1
56461,/fssd1/user-data/dogoulis/stylegan2_new/117574.png,1
16313,/fssd1/user-data/dogoulis/FFHQ/22317.png,0
53520,/fssd1/user-data/dogoulis/stylegan2_new/57324.png,1
20770,/fssd1/user-data/dogoulis/FFHQ/31333.png,0
27018,/fssd1/user-data/dogoulis/FFHQ/43003.png,0
67299,/fssd1/user-data/dogoulis/stylegan2_new/85931.png,1
49299,/fssd1/user-data/dogoulis/stylegan2_new/75370.png,1
22512,/fssd1/user-data/dogoulis/FFHQ/48803.png,0
50381,/fssd1/user-data/dogoulis/stylegan2_new/93338.png,1
24537,/fssd1/user-data/dogoulis/FFHQ/11012.png,0
11712,/fssd1/user-data/dogoulis/FFHQ/52812.png,0
25500,/fssd1/user-data/dogoulis/FFHQ/31125.png,0
65679,/fssd1/user-data/dogoulis/stylegan2_new/75344.png,1
38516,/fssd1/user-data/dogoulis/stylegan2_new/69547.png,1
56794,/fssd1/user-data/dogoulis/stylegan2_new/103264.png,1
47760,/fssd1/user-data/dogoulis/stylegan2_new/54231.png,1
49838,/fssd1/user-data/dogoulis/stylegan2_new/116831.png,1
58302,/fssd1/user-data/dogoulis/stylegan2_new/56195.png,1
30776,/fssd1/user-data/dogoulis/FFHQ/43169.png,0
16731,/fssd1/user-data/dogoulis/FFHQ/01747.png,0
25946,/fssd1/user-data/dogoulis/FFHQ/00016.png,0
304,/fssd1/user-data/dogoulis/FFHQ/23523.png,0
69127,/fssd1/user-data/dogoulis/stylegan2_new/60686.png,1
60997,/fssd1/user-data/dogoulis/stylegan2_new/55997.png,1
3855,/fssd1/user-data/dogoulis/FFHQ/04490.png,0
17727,/fssd1/user-data/dogoulis/FFHQ/05072.png,0
25586,/fssd1/user-data/dogoulis/FFHQ/21863.png,0
50512,/fssd1/user-data/dogoulis/stylegan2_new/95968.png,1
15820,/fssd1/user-data/dogoulis/FFHQ/31181.png,0
11434,/fssd1/user-data/dogoulis/FFHQ/17814.png,0
59168,/fssd1/user-data/dogoulis/stylegan2_new/75373.png,1
38076,/fssd1/user-data/dogoulis/stylegan2_new/61233.png,1
10625,/fssd1/user-data/dogoulis/FFHQ/34459.png,0
42450,/fssd1/user-data/dogoulis/stylegan2_new/79342.png,1
11740,/fssd1/user-data/dogoulis/FFHQ/08098.png,0
37667,/fssd1/user-data/dogoulis/stylegan2_new/96797.png,1
52862,/fssd1/user-data/dogoulis/stylegan2_new/84001.png,1
53550,/fssd1/user-data/dogoulis/stylegan2_new/88914.png,1
42853,/fssd1/user-data/dogoulis/stylegan2_new/53207.png,1
34136,/fssd1/user-data/dogoulis/FFHQ/18176.png,0
47298,/fssd1/user-data/dogoulis/stylegan2_new/74667.png,1
32834,/fssd1/user-data/dogoulis/FFHQ/46314.png,0
32440,/fssd1/user-data/dogoulis/FFHQ/08856.png,0
1802,/fssd1/user-data/dogoulis/FFHQ/17523.png,0
18249,/fssd1/user-data/dogoulis/FFHQ/31473.png,0
6671,/fssd1/user-data/dogoulis/FFHQ/21509.png,0
66912,/fssd1/user-data/dogoulis/stylegan2_new/101962.png,1
27473,/fssd1/user-data/dogoulis/FFHQ/36359.png,0
16238,/fssd1/user-data/dogoulis/FFHQ/39603.png,0
39478,/fssd1/user-data/dogoulis/stylegan2_new/85983.png,1
44633,/fssd1/user-data/dogoulis/stylegan2_new/104337.png,1
25917,/fssd1/user-data/dogoulis/FFHQ/19514.png,0
32652,/fssd1/user-data/dogoulis/FFHQ/30791.png,0
55140,/fssd1/user-data/dogoulis/stylegan2_new/95842.png,1
56976,/fssd1/user-data/dogoulis/stylegan2_new/104531.png,1
67801,/fssd1/user-data/dogoulis/stylegan2_new/50047.png,1
43709,/fssd1/user-data/dogoulis/stylegan2_new/96946.png,1
18694,/fssd1/user-data/dogoulis/FFHQ/03646.png,0
41648,/fssd1/user-data/dogoulis/stylegan2_new/82808.png,1
46732,/fssd1/user-data/dogoulis/stylegan2_new/85483.png,1
44909,/fssd1/user-data/dogoulis/stylegan2_new/72203.png,1
67754,/fssd1/user-data/dogoulis/stylegan2_new/71151.png,1
37112,/fssd1/user-data/dogoulis/stylegan2_new/99673.png,1
7356,/fssd1/user-data/dogoulis/FFHQ/45285.png,0
14404,/fssd1/user-data/dogoulis/FFHQ/00656.png,0
4627,/fssd1/user-data/dogoulis/FFHQ/20262.png,0
12822,/fssd1/user-data/dogoulis/FFHQ/36401.png,0
63165,/fssd1/user-data/dogoulis/stylegan2_new/117610.png,1
39957,/fssd1/user-data/dogoulis/stylegan2_new/115929.png,1
12680,/fssd1/user-data/dogoulis/FFHQ/52645.png,0
54916,/fssd1/user-data/dogoulis/stylegan2_new/62370.png,1
14268,/fssd1/user-data/dogoulis/FFHQ/51480.png,0
8162,/fssd1/user-data/dogoulis/FFHQ/15040.png,0
19759,/fssd1/user-data/dogoulis/FFHQ/26808.png,0
36294,/fssd1/user-data/dogoulis/stylegan2_new/81090.png,1
9472,/fssd1/user-data/dogoulis/FFHQ/52213.png,0
42473,/fssd1/user-data/dogoulis/stylegan2_new/55141.png,1
27769,/fssd1/user-data/dogoulis/FFHQ/47556.png,0
49641,/fssd1/user-data/dogoulis/stylegan2_new/51740.png,1
38160,/fssd1/user-data/dogoulis/stylegan2_new/87399.png,1
10951,/fssd1/user-data/dogoulis/FFHQ/47722.png,0
39521,/fssd1/user-data/dogoulis/stylegan2_new/68982.png,1
24278,/fssd1/user-data/dogoulis/FFHQ/30198.png,0
33057,/fssd1/user-data/dogoulis/FFHQ/40646.png,0
11483,/fssd1/user-data/dogoulis/FFHQ/19245.png,0
29483,/fssd1/user-data/dogoulis/FFHQ/44827.png,0
69412,/fssd1/user-data/dogoulis/stylegan2_new/115722.png,1
11083,/fssd1/user-data/dogoulis/FFHQ/45700.png,0
68419,/fssd1/user-data/dogoulis/stylegan2_new/84094.png,1
12484,/fssd1/user-data/dogoulis/FFHQ/17186.png,0
30945,/fssd1/user-data/dogoulis/FFHQ/36756.png,0
25035,/fssd1/user-data/dogoulis/FFHQ/20876.png,0
58134,/fssd1/user-data/dogoulis/stylegan2_new/56415.png,1
41477,/fssd1/user-data/dogoulis/stylegan2_new/71522.png,1
3119,/fssd1/user-data/dogoulis/FFHQ/27107.png,0
33553,/fssd1/user-data/dogoulis/FFHQ/03927.png,0
23735,/fssd1/user-data/dogoulis/FFHQ/30162.png,0
18770,/fssd1/user-data/dogoulis/FFHQ/13903.png,0
64619,/fssd1/user-data/dogoulis/stylegan2_new/91205.png,1
22168,/fssd1/user-data/dogoulis/FFHQ/27663.png,0
51650,/fssd1/user-data/dogoulis/stylegan2_new/92222.png,1
3792,/fssd1/user-data/dogoulis/FFHQ/53271.png,0
47067,/fssd1/user-data/dogoulis/stylegan2_new/83972.png,1
4815,/fssd1/user-data/dogoulis/FFHQ/23955.png,0
20506,/fssd1/user-data/dogoulis/FFHQ/05774.png,0
53504,/fssd1/user-data/dogoulis/stylegan2_new/79673.png,1
67764,/fssd1/user-data/dogoulis/stylegan2_new/119221.png,1
56308,/fssd1/user-data/dogoulis/stylegan2_new/70604.png,1
12212,/fssd1/user-data/dogoulis/FFHQ/49713.png,0
5590,/fssd1/user-data/dogoulis/FFHQ/17239.png,0
21604,/fssd1/user-data/dogoulis/FFHQ/01817.png,0
8587,/fssd1/user-data/dogoulis/FFHQ/49887.png,0
4862,/fssd1/user-data/dogoulis/FFHQ/40506.png,0
58480,/fssd1/user-data/dogoulis/stylegan2_new/106185.png,1
9597,/fssd1/user-data/dogoulis/FFHQ/02270.png,0
54025,/fssd1/user-data/dogoulis/stylegan2_new/64499.png,1
930,/fssd1/user-data/dogoulis/FFHQ/03066.png,0
2794,/fssd1/user-data/dogoulis/FFHQ/30798.png,0
68947,/fssd1/user-data/dogoulis/stylegan2_new/54592.png,1
3825,/fssd1/user-data/dogoulis/FFHQ/32086.png,0
68803,/fssd1/user-data/dogoulis/stylegan2_new/112663.png,1
14359,/fssd1/user-data/dogoulis/FFHQ/30311.png,0
44108,/fssd1/user-data/dogoulis/stylegan2_new/79594.png,1
16795,/fssd1/user-data/dogoulis/FFHQ/40944.png,0
54345,/fssd1/user-data/dogoulis/stylegan2_new/91038.png,1
47838,/fssd1/user-data/dogoulis/stylegan2_new/94393.png,1
15573,/fssd1/user-data/dogoulis/FFHQ/20977.png,0
65675,/fssd1/user-data/dogoulis/stylegan2_new/100635.png,1
27153,/fssd1/user-data/dogoulis/FFHQ/49082.png,0
23667,/fssd1/user-data/dogoulis/FFHQ/33432.png,0
6004,/fssd1/user-data/dogoulis/FFHQ/04605.png,0
54322,/fssd1/user-data/dogoulis/stylegan2_new/64890.png,1
24424,/fssd1/user-data/dogoulis/FFHQ/32346.png,0
55005,/fssd1/user-data/dogoulis/stylegan2_new/61669.png,1
9469,/fssd1/user-data/dogoulis/FFHQ/44724.png,0
46773,/fssd1/user-data/dogoulis/stylegan2_new/70901.png,1
43628,/fssd1/user-data/dogoulis/stylegan2_new/70031.png,1
14137,/fssd1/user-data/dogoulis/FFHQ/00855.png,0
24229,/fssd1/user-data/dogoulis/FFHQ/20655.png,0
20172,/fssd1/user-data/dogoulis/FFHQ/26304.png,0
55087,/fssd1/user-data/dogoulis/stylegan2_new/95551.png,1
10649,/fssd1/user-data/dogoulis/FFHQ/44183.png,0
1630,/fssd1/user-data/dogoulis/FFHQ/49717.png,0
39611,/fssd1/user-data/dogoulis/stylegan2_new/93039.png,1
23103,/fssd1/user-data/dogoulis/FFHQ/06605.png,0
1560,/fssd1/user-data/dogoulis/FFHQ/42389.png,0
2731,/fssd1/user-data/dogoulis/FFHQ/51226.png,0
17856,/fssd1/user-data/dogoulis/FFHQ/31807.png,0
46482,/fssd1/user-data/dogoulis/stylegan2_new/80846.png,1
10894,/fssd1/user-data/dogoulis/FFHQ/26928.png,0
47572,/fssd1/user-data/dogoulis/stylegan2_new/68889.png,1
22627,/fssd1/user-data/dogoulis/FFHQ/29356.png,0
64678,/fssd1/user-data/dogoulis/stylegan2_new/106690.png,1
54879,/fssd1/user-data/dogoulis/stylegan2_new/81821.png,1
3706,/fssd1/user-data/dogoulis/FFHQ/23345.png,0
3437,/fssd1/user-data/dogoulis/FFHQ/23021.png,0
62092,/fssd1/user-data/dogoulis/stylegan2_new/92223.png,1
43253,/fssd1/user-data/dogoulis/stylegan2_new/74886.png,1
22749,/fssd1/user-data/dogoulis/FFHQ/38089.png,0
67661,/fssd1/user-data/dogoulis/stylegan2_new/51103.png,1
27803,/fssd1/user-data/dogoulis/FFHQ/37565.png,0
34807,/fssd1/user-data/dogoulis/FFHQ/33154.png,0
24123,/fssd1/user-data/dogoulis/FFHQ/27201.png,0
46419,/fssd1/user-data/dogoulis/stylegan2_new/101024.png,1
15821,/fssd1/user-data/dogoulis/FFHQ/47434.png,0
19492,/fssd1/user-data/dogoulis/FFHQ/40790.png,0
14420,/fssd1/user-data/dogoulis/FFHQ/16109.png,0
67261,/fssd1/user-data/dogoulis/stylegan2_new/101646.png,1
16726,/fssd1/user-data/dogoulis/FFHQ/16992.png,0
15903,/fssd1/user-data/dogoulis/FFHQ/02120.png,0
19704,/fssd1/user-data/dogoulis/FFHQ/24072.png,0
3371,/fssd1/user-data/dogoulis/FFHQ/29514.png,0
28616,/fssd1/user-data/dogoulis/FFHQ/35464.png,0
3722,/fssd1/user-data/dogoulis/FFHQ/04718.png,0
61437,/fssd1/user-data/dogoulis/stylegan2_new/77435.png,1
56593,/fssd1/user-data/dogoulis/stylegan2_new/55036.png,1
48222,/fssd1/user-data/dogoulis/stylegan2_new/55016.png,1
65373,/fssd1/user-data/dogoulis/stylegan2_new/55971.png,1
25659,/fssd1/user-data/dogoulis/FFHQ/05098.png,0
21264,/fssd1/user-data/dogoulis/FFHQ/13358.png,0
9845,/fssd1/user-data/dogoulis/FFHQ/32417.png,0
67978,/fssd1/user-data/dogoulis/stylegan2_new/70300.png,1
56297,/fssd1/user-data/dogoulis/stylegan2_new/119881.png,1
11528,/fssd1/user-data/dogoulis/FFHQ/12158.png,0
61719,/fssd1/user-data/dogoulis/stylegan2_new/73312.png,1
45896,/fssd1/user-data/dogoulis/stylegan2_new/76696.png,1
47311,/fssd1/user-data/dogoulis/stylegan2_new/78817.png,1
14980,/fssd1/user-data/dogoulis/FFHQ/23066.png,0
33641,/fssd1/user-data/dogoulis/FFHQ/41523.png,0
19281,/fssd1/user-data/dogoulis/FFHQ/13980.png,0
50326,/fssd1/user-data/dogoulis/stylegan2_new/102814.png,1
44584,/fssd1/user-data/dogoulis/stylegan2_new/104126.png,1
