,image_path,label
1293,/fssd1/user-data/dogoulis/stylegan2_new/58711.png,1
506,/fssd1/user-data/dogoulis/FFHQ/50510.png,0
1842,/fssd1/user-data/dogoulis/stylegan2_new/111699.png,1
771,/fssd1/user-data/dogoulis/FFHQ/04289.png,0
183,/fssd1/user-data/dogoulis/FFHQ/37429.png,0
1693,/fssd1/user-data/dogoulis/stylegan2_new/85826.png,1
359,/fssd1/user-data/dogoulis/FFHQ/31401.png,0
465,/fssd1/user-data/dogoulis/FFHQ/21524.png,0
31,/fssd1/user-data/dogoulis/FFHQ/23112.png,0
324,/fssd1/user-data/dogoulis/FFHQ/50225.png,0
1198,/fssd1/user-data/dogoulis/stylegan2_new/98928.png,1
1497,/fssd1/user-data/dogoulis/stylegan2_new/100140.png,1
1566,/fssd1/user-data/dogoulis/stylegan2_new/95971.png,1
1929,/fssd1/user-data/dogoulis/stylegan2_new/94970.png,1
1120,/fssd1/user-data/dogoulis/stylegan2_new/96392.png,1
470,/fssd1/user-data/dogoulis/FFHQ/22422.png,0
1641,/fssd1/user-data/dogoulis/stylegan2_new/54337.png,1
1133,/fssd1/user-data/dogoulis/stylegan2_new/105700.png,1
1298,/fssd1/user-data/dogoulis/stylegan2_new/86563.png,1
523,/fssd1/user-data/dogoulis/FFHQ/01109.png,0
1484,/fssd1/user-data/dogoulis/stylegan2_new/75399.png,1
304,/fssd1/user-data/dogoulis/FFHQ/50798.png,0
343,/fssd1/user-data/dogoulis/FFHQ/27411.png,0
904,/fssd1/user-data/dogoulis/FFHQ/42138.png,0
382,/fssd1/user-data/dogoulis/FFHQ/17434.png,0
1923,/fssd1/user-data/dogoulis/stylegan2_new/52758.png,1
719,/fssd1/user-data/dogoulis/FFHQ/37996.png,0
1773,/fssd1/user-data/dogoulis/stylegan2_new/89522.png,1
1851,/fssd1/user-data/dogoulis/stylegan2_new/59914.png,1
1678,/fssd1/user-data/dogoulis/stylegan2_new/58374.png,1
1025,/fssd1/user-data/dogoulis/stylegan2_new/103182.png,1
254,/fssd1/user-data/dogoulis/FFHQ/14859.png,0
535,/fssd1/user-data/dogoulis/FFHQ/25251.png,0
168,/fssd1/user-data/dogoulis/FFHQ/40383.png,0
262,/fssd1/user-data/dogoulis/FFHQ/50353.png,0
1501,/fssd1/user-data/dogoulis/stylegan2_new/64232.png,1
134,/fssd1/user-data/dogoulis/FFHQ/08935.png,0
1296,/fssd1/user-data/dogoulis/stylegan2_new/67161.png,1
411,/fssd1/user-data/dogoulis/FFHQ/26689.png,0
1512,/fssd1/user-data/dogoulis/stylegan2_new/69230.png,1
1322,/fssd1/user-data/dogoulis/stylegan2_new/60950.png,1
966,/fssd1/user-data/dogoulis/FFHQ/34820.png,0
623,/fssd1/user-data/dogoulis/FFHQ/41769.png,0
1232,/fssd1/user-data/dogoulis/stylegan2_new/77031.png,1
425,/fssd1/user-data/dogoulis/FFHQ/37295.png,0
1554,/fssd1/user-data/dogoulis/stylegan2_new/86080.png,1
84,/fssd1/user-data/dogoulis/FFHQ/17653.png,0
724,/fssd1/user-data/dogoulis/FFHQ/37802.png,0
136,/fssd1/user-data/dogoulis/FFHQ/33702.png,0
1428,/fssd1/user-data/dogoulis/stylegan2_new/70361.png,1
1866,/fssd1/user-data/dogoulis/stylegan2_new/52641.png,1
1706,/fssd1/user-data/dogoulis/stylegan2_new/73664.png,1
1776,/fssd1/user-data/dogoulis/stylegan2_new/91160.png,1
1188,/fssd1/user-data/dogoulis/stylegan2_new/54872.png,1
1597,/fssd1/user-data/dogoulis/stylegan2_new/68086.png,1
1375,/fssd1/user-data/dogoulis/stylegan2_new/104909.png,1
438,/fssd1/user-data/dogoulis/FFHQ/49088.png,0
514,/fssd1/user-data/dogoulis/FFHQ/38231.png,0
611,/fssd1/user-data/dogoulis/FFHQ/24521.png,0
1286,/fssd1/user-data/dogoulis/stylegan2_new/112096.png,1
717,/fssd1/user-data/dogoulis/FFHQ/11058.png,0
1698,/fssd1/user-data/dogoulis/stylegan2_new/107968.png,1
995,/fssd1/user-data/dogoulis/FFHQ/23855.png,0
1587,/fssd1/user-data/dogoulis/stylegan2_new/112450.png,1
64,/fssd1/user-data/dogoulis/FFHQ/22885.png,0
890,/fssd1/user-data/dogoulis/FFHQ/14000.png,0
683,/fssd1/user-data/dogoulis/FFHQ/28245.png,0
615,/fssd1/user-data/dogoulis/FFHQ/45049.png,0
1228,/fssd1/user-data/dogoulis/stylegan2_new/100149.png,1
495,/fssd1/user-data/dogoulis/FFHQ/47596.png,0
72,/fssd1/user-data/dogoulis/FFHQ/46360.png,0
1754,/fssd1/user-data/dogoulis/stylegan2_new/74233.png,1
949,/fssd1/user-data/dogoulis/FFHQ/21833.png,0
885,/fssd1/user-data/dogoulis/FFHQ/18390.png,0
1915,/fssd1/user-data/dogoulis/stylegan2_new/100844.png,1
387,/fssd1/user-data/dogoulis/FFHQ/51132.png,0
727,/fssd1/user-data/dogoulis/FFHQ/38375.png,0
1200,/fssd1/user-data/dogoulis/stylegan2_new/73938.png,1
1358,/fssd1/user-data/dogoulis/stylegan2_new/96706.png,1
658,/fssd1/user-data/dogoulis/FFHQ/05377.png,0
1190,/fssd1/user-data/dogoulis/stylegan2_new/90771.png,1
1248,/fssd1/user-data/dogoulis/stylegan2_new/57544.png,1
221,/fssd1/user-data/dogoulis/FFHQ/45564.png,0
1661,/fssd1/user-data/dogoulis/stylegan2_new/86924.png,1
686,/fssd1/user-data/dogoulis/FFHQ/47039.png,0
680,/fssd1/user-data/dogoulis/FFHQ/40191.png,0
751,/fssd1/user-data/dogoulis/FFHQ/37236.png,0
1163,/fssd1/user-data/dogoulis/stylegan2_new/99731.png,1
452,/fssd1/user-data/dogoulis/FFHQ/02806.png,0
419,/fssd1/user-data/dogoulis/FFHQ/39604.png,0
1441,/fssd1/user-data/dogoulis/stylegan2_new/56742.png,1
362,/fssd1/user-data/dogoulis/FFHQ/28264.png,0
546,/fssd1/user-data/dogoulis/FFHQ/01854.png,0
640,/fssd1/user-data/dogoulis/FFHQ/27757.png,0
698,/fssd1/user-data/dogoulis/FFHQ/35274.png,0
302,/fssd1/user-data/dogoulis/FFHQ/52776.png,0
200,/fssd1/user-data/dogoulis/FFHQ/51580.png,0
793,/fssd1/user-data/dogoulis/FFHQ/19585.png,0
1797,/fssd1/user-data/dogoulis/stylegan2_new/90766.png,1
1552,/fssd1/user-data/dogoulis/stylegan2_new/64594.png,1
277,/fssd1/user-data/dogoulis/FFHQ/00908.png,0
1841,/fssd1/user-data/dogoulis/stylegan2_new/112479.png,1
1999,/fssd1/user-data/dogoulis/stylegan2_new/65196.png,1
418,/fssd1/user-data/dogoulis/FFHQ/14614.png,0
678,/fssd1/user-data/dogoulis/FFHQ/48437.png,0
1455,/fssd1/user-data/dogoulis/stylegan2_new/58590.png,1
1219,/fssd1/user-data/dogoulis/stylegan2_new/76106.png,1
272,/fssd1/user-data/dogoulis/FFHQ/23182.png,0
1417,/fssd1/user-data/dogoulis/stylegan2_new/69576.png,1
1259,/fssd1/user-data/dogoulis/stylegan2_new/118048.png,1
612,/fssd1/user-data/dogoulis/FFHQ/46236.png,0
1546,/fssd1/user-data/dogoulis/stylegan2_new/75257.png,1
1495,/fssd1/user-data/dogoulis/stylegan2_new/104221.png,1
393,/fssd1/user-data/dogoulis/FFHQ/00544.png,0
1335,/fssd1/user-data/dogoulis/stylegan2_new/92606.png,1
609,/fssd1/user-data/dogoulis/FFHQ/02231.png,0
944,/fssd1/user-data/dogoulis/FFHQ/34469.png,0
1201,/fssd1/user-data/dogoulis/stylegan2_new/72660.png,1
77,/fssd1/user-data/dogoulis/FFHQ/15520.png,0
492,/fssd1/user-data/dogoulis/FFHQ/08683.png,0
1066,/fssd1/user-data/dogoulis/stylegan2_new/92500.png,1
1704,/fssd1/user-data/dogoulis/stylegan2_new/117998.png,1
530,/fssd1/user-data/dogoulis/FFHQ/15021.png,0
1968,/fssd1/user-data/dogoulis/stylegan2_new/112164.png,1
1055,/fssd1/user-data/dogoulis/stylegan2_new/104390.png,1
1679,/fssd1/user-data/dogoulis/stylegan2_new/103371.png,1
1658,/fssd1/user-data/dogoulis/stylegan2_new/72252.png,1
1204,/fssd1/user-data/dogoulis/stylegan2_new/116635.png,1
390,/fssd1/user-data/dogoulis/FFHQ/20242.png,0
950,/fssd1/user-data/dogoulis/FFHQ/29267.png,0
734,/fssd1/user-data/dogoulis/FFHQ/11300.png,0
1861,/fssd1/user-data/dogoulis/stylegan2_new/99208.png,1
1716,/fssd1/user-data/dogoulis/stylegan2_new/100949.png,1
1363,/fssd1/user-data/dogoulis/stylegan2_new/89842.png,1
570,/fssd1/user-data/dogoulis/FFHQ/38374.png,0
1589,/fssd1/user-data/dogoulis/stylegan2_new/94036.png,1
1953,/fssd1/user-data/dogoulis/stylegan2_new/85381.png,1
38,/fssd1/user-data/dogoulis/FFHQ/06050.png,0
1881,/fssd1/user-data/dogoulis/stylegan2_new/60887.png,1
1470,/fssd1/user-data/dogoulis/stylegan2_new/94415.png,1
1117,/fssd1/user-data/dogoulis/stylegan2_new/73105.png,1
718,/fssd1/user-data/dogoulis/FFHQ/51374.png,0
1916,/fssd1/user-data/dogoulis/stylegan2_new/62481.png,1
231,/fssd1/user-data/dogoulis/FFHQ/50567.png,0
199,/fssd1/user-data/dogoulis/FFHQ/44622.png,0
154,/fssd1/user-data/dogoulis/FFHQ/34491.png,0
579,/fssd1/user-data/dogoulis/FFHQ/48847.png,0
869,/fssd1/user-data/dogoulis/FFHQ/51394.png,0
1052,/fssd1/user-data/dogoulis/stylegan2_new/92126.png,1
1585,/fssd1/user-data/dogoulis/stylegan2_new/103499.png,1
1124,/fssd1/user-data/dogoulis/stylegan2_new/113880.png,1
371,/fssd1/user-data/dogoulis/FFHQ/48084.png,0
30,/fssd1/user-data/dogoulis/FFHQ/08212.png,0
44,/fssd1/user-data/dogoulis/FFHQ/31439.png,0
1667,/fssd1/user-data/dogoulis/stylegan2_new/113689.png,1
1093,/fssd1/user-data/dogoulis/stylegan2_new/114077.png,1
656,/fssd1/user-data/dogoulis/FFHQ/03344.png,0
896,/fssd1/user-data/dogoulis/FFHQ/00255.png,0
91,/fssd1/user-data/dogoulis/FFHQ/16261.png,0
1897,/fssd1/user-data/dogoulis/stylegan2_new/71927.png,1
1669,/fssd1/user-data/dogoulis/stylegan2_new/89239.png,1
117,/fssd1/user-data/dogoulis/FFHQ/01340.png,0
785,/fssd1/user-data/dogoulis/FFHQ/51923.png,0
920,/fssd1/user-data/dogoulis/FFHQ/21540.png,0
841,/fssd1/user-data/dogoulis/FFHQ/41754.png,0
1202,/fssd1/user-data/dogoulis/stylegan2_new/110314.png,1
1993,/fssd1/user-data/dogoulis/stylegan2_new/57286.png,1
529,/fssd1/user-data/dogoulis/FFHQ/08940.png,0
657,/fssd1/user-data/dogoulis/FFHQ/31163.png,0
766,/fssd1/user-data/dogoulis/FFHQ/06912.png,0
1434,/fssd1/user-data/dogoulis/stylegan2_new/108548.png,1
318,/fssd1/user-data/dogoulis/FFHQ/26273.png,0
1966,/fssd1/user-data/dogoulis/stylegan2_new/89750.png,1
1972,/fssd1/user-data/dogoulis/stylegan2_new/65879.png,1
932,/fssd1/user-data/dogoulis/FFHQ/43703.png,0
15,/fssd1/user-data/dogoulis/FFHQ/02844.png,0
1939,/fssd1/user-data/dogoulis/stylegan2_new/82630.png,1
273,/fssd1/user-data/dogoulis/FFHQ/31829.png,0
1257,/fssd1/user-data/dogoulis/stylegan2_new/113415.png,1
1457,/fssd1/user-data/dogoulis/stylegan2_new/98804.png,1
377,/fssd1/user-data/dogoulis/FFHQ/33068.png,0
854,/fssd1/user-data/dogoulis/FFHQ/47115.png,0
1076,/fssd1/user-data/dogoulis/stylegan2_new/117550.png,1
1031,/fssd1/user-data/dogoulis/stylegan2_new/55025.png,1
1647,/fssd1/user-data/dogoulis/stylegan2_new/108454.png,1
1691,/fssd1/user-data/dogoulis/stylegan2_new/50055.png,1
326,/fssd1/user-data/dogoulis/FFHQ/39068.png,0
772,/fssd1/user-data/dogoulis/FFHQ/32708.png,0
413,/fssd1/user-data/dogoulis/FFHQ/48702.png,0
1214,/fssd1/user-data/dogoulis/stylegan2_new/52198.png,1
1623,/fssd1/user-data/dogoulis/stylegan2_new/116468.png,1
1565,/fssd1/user-data/dogoulis/stylegan2_new/86092.png,1
1338,/fssd1/user-data/dogoulis/stylegan2_new/106991.png,1
967,/fssd1/user-data/dogoulis/FFHQ/40614.png,0
1402,/fssd1/user-data/dogoulis/stylegan2_new/105738.png,1
638,/fssd1/user-data/dogoulis/FFHQ/05924.png,0
1315,/fssd1/user-data/dogoulis/stylegan2_new/65030.png,1
832,/fssd1/user-data/dogoulis/FFHQ/52728.png,0
1423,/fssd1/user-data/dogoulis/stylegan2_new/71290.png,1
1454,/fssd1/user-data/dogoulis/stylegan2_new/51086.png,1
568,/fssd1/user-data/dogoulis/FFHQ/45878.png,0
213,/fssd1/user-data/dogoulis/FFHQ/52266.png,0
899,/fssd1/user-data/dogoulis/FFHQ/23755.png,0
990,/fssd1/user-data/dogoulis/FFHQ/25687.png,0
554,/fssd1/user-data/dogoulis/FFHQ/40683.png,0
1576,/fssd1/user-data/dogoulis/stylegan2_new/100944.png,1
1211,/fssd1/user-data/dogoulis/stylegan2_new/56971.png,1
1858,/fssd1/user-data/dogoulis/stylegan2_new/83573.png,1
1297,/fssd1/user-data/dogoulis/stylegan2_new/85290.png,1
1646,/fssd1/user-data/dogoulis/stylegan2_new/103369.png,1
1902,/fssd1/user-data/dogoulis/stylegan2_new/77748.png,1
1660,/fssd1/user-data/dogoulis/stylegan2_new/85014.png,1
916,/fssd1/user-data/dogoulis/FFHQ/15806.png,0
1485,/fssd1/user-data/dogoulis/stylegan2_new/102360.png,1
1962,/fssd1/user-data/dogoulis/stylegan2_new/101764.png,1
1908,/fssd1/user-data/dogoulis/stylegan2_new/85865.png,1
1491,/fssd1/user-data/dogoulis/stylegan2_new/51622.png,1
1959,/fssd1/user-data/dogoulis/stylegan2_new/111097.png,1
186,/fssd1/user-data/dogoulis/FFHQ/28488.png,0
1437,/fssd1/user-data/dogoulis/stylegan2_new/110532.png,1
559,/fssd1/user-data/dogoulis/FFHQ/30428.png,0
261,/fssd1/user-data/dogoulis/FFHQ/04397.png,0
1,/fssd1/user-data/dogoulis/FFHQ/48296.png,0
927,/fssd1/user-data/dogoulis/FFHQ/28147.png,0
989,/fssd1/user-data/dogoulis/FFHQ/03597.png,0
1640,/fssd1/user-data/dogoulis/stylegan2_new/57672.png,1
1967,/fssd1/user-data/dogoulis/stylegan2_new/55946.png,1
1845,/fssd1/user-data/dogoulis/stylegan2_new/101224.png,1
980,/fssd1/user-data/dogoulis/FFHQ/13579.png,0
866,/fssd1/user-data/dogoulis/FFHQ/33774.png,0
1267,/fssd1/user-data/dogoulis/stylegan2_new/65563.png,1
795,/fssd1/user-data/dogoulis/FFHQ/39409.png,0
1846,/fssd1/user-data/dogoulis/stylegan2_new/119698.png,1
1321,/fssd1/user-data/dogoulis/stylegan2_new/82925.png,1
651,/fssd1/user-data/dogoulis/FFHQ/13051.png,0
227,/fssd1/user-data/dogoulis/FFHQ/40998.png,0
908,/fssd1/user-data/dogoulis/FFHQ/01717.png,0
518,/fssd1/user-data/dogoulis/FFHQ/32037.png,0
694,/fssd1/user-data/dogoulis/FFHQ/51600.png,0
563,/fssd1/user-data/dogoulis/FFHQ/16717.png,0
767,/fssd1/user-data/dogoulis/FFHQ/13370.png,0
1652,/fssd1/user-data/dogoulis/stylegan2_new/87539.png,1
1523,/fssd1/user-data/dogoulis/stylegan2_new/100920.png,1
1627,/fssd1/user-data/dogoulis/stylegan2_new/114260.png,1
1282,/fssd1/user-data/dogoulis/stylegan2_new/67626.png,1
1630,/fssd1/user-data/dogoulis/stylegan2_new/82270.png,1
575,/fssd1/user-data/dogoulis/FFHQ/47646.png,0
893,/fssd1/user-data/dogoulis/FFHQ/00815.png,0
880,/fssd1/user-data/dogoulis/FFHQ/36574.png,0
1444,/fssd1/user-data/dogoulis/stylegan2_new/99888.png,1
952,/fssd1/user-data/dogoulis/FFHQ/28788.png,0
1226,/fssd1/user-data/dogoulis/stylegan2_new/53845.png,1
450,/fssd1/user-data/dogoulis/FFHQ/06153.png,0
1153,/fssd1/user-data/dogoulis/stylegan2_new/99128.png,1
485,/fssd1/user-data/dogoulis/FFHQ/05506.png,0
1157,/fssd1/user-data/dogoulis/stylegan2_new/72956.png,1
850,/fssd1/user-data/dogoulis/FFHQ/36557.png,0
338,/fssd1/user-data/dogoulis/FFHQ/52655.png,0
1355,/fssd1/user-data/dogoulis/stylegan2_new/57140.png,1
1435,/fssd1/user-data/dogoulis/stylegan2_new/85778.png,1
1998,/fssd1/user-data/dogoulis/stylegan2_new/112133.png,1
462,/fssd1/user-data/dogoulis/FFHQ/19942.png,0
1622,/fssd1/user-data/dogoulis/stylegan2_new/93026.png,1
960,/fssd1/user-data/dogoulis/FFHQ/53867.png,0
1764,/fssd1/user-data/dogoulis/stylegan2_new/109930.png,1
1070,/fssd1/user-data/dogoulis/stylegan2_new/119490.png,1
13,/fssd1/user-data/dogoulis/FFHQ/46375.png,0
1465,/fssd1/user-data/dogoulis/stylegan2_new/77729.png,1
729,/fssd1/user-data/dogoulis/FFHQ/23584.png,0
368,/fssd1/user-data/dogoulis/FFHQ/25253.png,0
1458,/fssd1/user-data/dogoulis/stylegan2_new/62981.png,1
1352,/fssd1/user-data/dogoulis/stylegan2_new/72659.png,1
1699,/fssd1/user-data/dogoulis/stylegan2_new/75923.png,1
1360,/fssd1/user-data/dogoulis/stylegan2_new/99060.png,1
669,/fssd1/user-data/dogoulis/FFHQ/16710.png,0
4,/fssd1/user-data/dogoulis/FFHQ/40440.png,0
378,/fssd1/user-data/dogoulis/FFHQ/06079.png,0
1115,/fssd1/user-data/dogoulis/stylegan2_new/87827.png,1
1624,/fssd1/user-data/dogoulis/stylegan2_new/65561.png,1
541,/fssd1/user-data/dogoulis/FFHQ/13309.png,0
435,/fssd1/user-data/dogoulis/FFHQ/35515.png,0
